name	parent	fio	post 
Участковая избирательная комиссия №1148	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1148	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1148	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1148	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1148	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1148	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1148	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1148	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1148	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1148	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1148	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1149	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1149	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1149	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1149	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1149	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1149	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1149	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1149	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1149	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1149	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1149	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1149	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1149	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1150	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1150	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1150	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1150	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1150	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1150	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1150	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1150	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1150	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1150	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1150	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1150	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1150	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1151	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1151	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1151	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1151	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1151	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1151	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1151	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1151	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1151	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1151	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1151	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1151	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1151	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1152	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1152	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1152	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1152	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1152	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1152	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1152	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1152	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1152	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1152	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1152	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1152	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1152	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1153	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1153	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1153	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1153	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1153	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1153	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1153	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1153	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1153	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1153	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1153	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1153	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1153	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1154	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1154	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1154	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1154	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1154	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1154	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1154	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1154	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1154	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1154	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1154	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1154	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1154	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1155	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1155	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1155	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1155	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1155	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1155	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1155	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1155	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1155	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1155	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1155	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1155	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1155	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1156	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1156	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1156	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1156	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1156	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1156	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1156	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1156	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1156	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1156	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1156	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1156	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1156	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1157	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1157	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1157	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1157	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1157	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1157	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1157	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1157	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1157	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1157	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1157	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1157	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1157	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1158	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1158	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1158	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1158	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1158	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1158	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1158	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1158	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1158	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1158	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1158	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1158	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1158	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1159	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1159	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1159	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1159	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1159	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1159	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1159	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1159	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1159	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1159	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1159	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1159	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1159	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1160	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1160	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1160	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1160	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1160	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1160	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1160	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1160	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1160	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1160	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1160	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1160	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1160	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1161	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1161	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1161	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1161	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1161	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1161	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1161	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1161	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1161	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1161	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1161	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1161	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1161	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1162	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1162	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1162	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1162	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1162	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1162	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1162	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1162	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1162	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1162	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1162	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1162	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1162	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №1163	ТИК №  6	Майорова Дарья Александровна	Председатель
Участковая избирательная комиссия №1163	ТИК №  6	Кузьмин Константин Сергеевич	Зам.председателя
Участковая избирательная комиссия №1163	ТИК №  6	Ивашкевич Марина Михайловна	Секретарь
Участковая избирательная комиссия №1163	ТИК №  6	Андреев Александр Анатольевич	Член
Участковая избирательная комиссия №1163	ТИК №  6	Басенко Татьяна Михайловна	Член
Участковая избирательная комиссия №1163	ТИК №  6	Горбунов Андрей Вениаминович	Член
Участковая избирательная комиссия №1163	ТИК №  6	Данилова Екатерина Алексеевна	Член
Участковая избирательная комиссия №1163	ТИК №  6	Кравцова Наталья Сергеевна	Член
Участковая избирательная комиссия №1163	ТИК №  6	Матанцева Мария Владимировна	Член
Участковая избирательная комиссия №1163	ТИК №  6	Панов Николай Николаевич	Член
Участковая избирательная комиссия №1163	ТИК №  6	Стрельников Дмитрий Александрович	Член
Участковая избирательная комиссия №1163	ТИК №  6	Суворова Елена Александровна	Член
Участковая избирательная комиссия №1163	ТИК №  6	Федорова Светлана Владиславовна	Член
Участковая избирательная комиссия №633	ТИК №  7	Шишкин Виктор Викторович	Председатель
Участковая избирательная комиссия №633	ТИК №  7	Савостьянов Никита Игоревич	Зам.председателя
Участковая избирательная комиссия №633	ТИК №  7	Есаулова Елена Александровна	Секретарь
Участковая избирательная комиссия №633	ТИК №  7	Верещака Владимир Александрович	Член
Участковая избирательная комиссия №633	ТИК №  7	Козичев Михаил Владиславович	Член
Участковая избирательная комиссия №633	ТИК №  7	Новиков Александр Викторович	Член
Участковая избирательная комиссия №633	ТИК №  7	Осипов Алексей Анатольевич	Член
Участковая избирательная комиссия №633	ТИК №  7	Панкратов Антон Александрович	Член
Участковая избирательная комиссия №633	ТИК №  7	Привалов Юрий Алексеевич	Член
Участковая избирательная комиссия №633	ТИК №  7	Савельев Иван Игоревич	Член
Участковая избирательная комиссия №633	ТИК №  7	Синельщикова Ирина Николаевна	Член
Участковая избирательная комиссия №633	ТИК №  7	Стронговская Светлана Юрьевна	Член
Участковая избирательная комиссия №633	ТИК №  7	Чертов Виталий Олегович	Член
Участковая избирательная комиссия №634	ТИК №  7	Шишкин Виктор Викторович	Председатель
Участковая избирательная комиссия №634	ТИК №  7	Савостьянов Никита Игоревич	Зам.председателя
Участковая избирательная комиссия №634	ТИК №  7	Есаулова Елена Александровна	Секретарь
Участковая избирательная комиссия №634	ТИК №  7	Верещака Владимир Александрович	Член
Участковая избирательная комиссия №634	ТИК №  7	Козичев Михаил Владиславович	Член
Участковая избирательная комиссия №634	ТИК №  7	Новиков Александр Викторович	Член
Участковая избирательная комиссия №634	ТИК №  7	Осипов Алексей Анатольевич	Член
Участковая избирательная комиссия №634	ТИК №  7	Панкратов Антон Александрович	Член
Участковая избирательная комиссия №634	ТИК №  7	Привалов Юрий Алексеевич	Член
Участковая избирательная комиссия №634	ТИК №  7	Савельев Иван Игоревич	Член
Участковая избирательная комиссия №634	ТИК №  7	Синельщикова Ирина Николаевна	Член
Участковая избирательная комиссия №634	ТИК №  7	Стронговская Светлана Юрьевна	Член
Участковая избирательная комиссия №634	ТИК №  7	Чертов Виталий Олегович	Член
Участковая избирательная комиссия №635	ТИК №  7	Шишкин Виктор Викторович	Председатель
Участковая избирательная комиссия №635	ТИК №  7	Савостьянов Никита Игоревич	Зам.председателя
Участковая избирательная комиссия №635	ТИК №  7	Есаулова Елена Александровна	Секретарь
Участковая избирательная комиссия №635	ТИК №  7	Верещака Владимир Александрович	Член
Участковая избирательная комиссия №635	ТИК №  7	Козичев Михаил Владиславович	Член
Участковая избирательная комиссия №635	ТИК №  7	Новиков Александр Викторович	Член
Участковая избирательная комиссия №635	ТИК №  7	Осипов Алексей Анатольевич	Член
Участковая избирательная комиссия №635	ТИК №  7	Панкратов Антон Александрович	Член
Участковая избирательная комиссия №635	ТИК №  7	Привалов Юрий Алексеевич	Член
Участковая избирательная комиссия №635	ТИК №  7	Савельев Иван Игоревич	Член
Участковая избирательная комиссия №635	ТИК №  7	Синельщикова Ирина Николаевна	Член
Участковая избирательная комиссия №635	ТИК №  7	Стронговская Светлана Юрьевна	Член
Участковая избирательная комиссия №635	ТИК №  7	Чертов Виталий Олегович	Член
Участковая избирательная комиссия №636	ТИК №  7	Шишкин Виктор Викторович	Председатель
Участковая избирательная комиссия №636	ТИК №  7	Савостьянов Никита Игоревич	Зам.председателя
Участковая избирательная комиссия №636	ТИК №  7	Есаулова Елена Александровна	Секретарь
Участковая избирательная комиссия №636	ТИК №  7	Верещака Владимир Александрович	Член
Участковая избирательная комиссия №636	ТИК №  7	Козичев Михаил Владиславович	Член
Участковая избирательная комиссия №636	ТИК №  7	Новиков Александр Викторович	Член
Участковая избирательная комиссия №636	ТИК №  7	Осипов Алексей Анатольевич	Член
Участковая избирательная комиссия №636	ТИК №  7	Панкратов Антон Александрович	Член
Участковая избирательная комиссия №636	ТИК №  7	Привалов Юрий Алексеевич	Член
Участковая избирательная комиссия №636	ТИК №  7	Савельев Иван Игоревич	Член
Участковая избирательная комиссия №636	ТИК №  7	Синельщикова Ирина Николаевна	Член
Участковая избирательная комиссия №636	ТИК №  7	Стронговская Светлана Юрьевна	Член
Участковая избирательная комиссия №636	ТИК №  7	Чертов Виталий Олегович	Член
Участковая избирательная комиссия №637	ТИК №  7	Шишкин Виктор Викторович	Председатель
Участковая избирательная комиссия №637	ТИК №  7	Савостьянов Никита Игоревич	Зам.председателя
Участковая избирательная комиссия №637	ТИК №  7	Есаулова Елена Александровна	Секретарь
Участковая избирательная комиссия №637	ТИК №  7	Верещака Владимир Александрович	Член
Участковая избирательная комиссия №637	ТИК №  7	Козичев Михаил Владиславович	Член
Участковая избирательная комиссия №637	ТИК №  7	Новиков Александр Викторович	Член
Участковая избирательная комиссия №637	ТИК №  7	Осипов Алексей Анатольевич	Член
Участковая избирательная комиссия №637	ТИК №  7	Панкратов Антон Александрович	Член
Участковая избирательная комиссия №637	ТИК №  7	Привалов Юрий Алексеевич	Член
Участковая избирательная комиссия №637	ТИК №  7	Савельев Иван Игоревич	Член
Участковая избирательная комиссия №637	ТИК №  7	Синельщикова Ирина Николаевна	Член
Участковая избирательная комиссия №637	ТИК №  7	Стронговская Светлана Юрьевна	Член
Участковая избирательная комиссия №637	ТИК №  7	Чертов Виталий Олегович	Член
Участковая избирательная комиссия №638	ТИК №  7	Шишкин Виктор Викторович	Председатель
Участковая избирательная комиссия №638	ТИК №  7	Савостьянов Никита Игоревич	Зам.председателя
Участковая избирательная комиссия №638	ТИК №  7	Есаулова Елена Александровна	Секретарь
Участковая избирательная комиссия №638	ТИК №  7	Верещака Владимир Александрович	Член
Участковая избирательная комиссия №638	ТИК №  7	Козичев Михаил Владиславович	Член
Участковая избирательная комиссия №638	ТИК №  7	Новиков Александр Викторович	Член
Участковая избирательная комиссия №638	ТИК №  7	Осипов Алексей Анатольевич	Член
Участковая избирательная комиссия №638	ТИК №  7	Панкратов Антон Александрович	Член
Участковая избирательная комиссия №638	ТИК №  7	Привалов Юрий Алексеевич	Член
Участковая избирательная комиссия №638	ТИК №  7	Савельев Иван Игоревич	Член
Участковая избирательная комиссия №638	ТИК №  7	Синельщикова Ирина Николаевна	Член
Участковая избирательная комиссия №638	ТИК №  7	Стронговская Светлана Юрьевна	Член
Участковая избирательная комиссия №638	ТИК №  7	Чертов Виталий Олегович	Член
Участковая избирательная комиссия №639	ТИК №  7	Шишкин Виктор Викторович	Председатель
Участковая избирательная комиссия №639	ТИК №  7	Савостьянов Никита Игоревич	Зам.председателя
Участковая избирательная комиссия №639	ТИК №  7	Есаулова Елена Александровна	Секретарь
Участковая избирательная комиссия №639	ТИК №  7	Верещака Владимир Александрович	Член
Участковая избирательная комиссия №639	ТИК №  7	Козичев Михаил Владиславович	Член
